id;date;details;status;payment_method;payment_date;payment_amount
1;2020-06-22T20:03:49;RAM Focused;PAID;CASH_ON_DELIVERY;2020-06-23T04:25:56;64379
2;2020-06-22T16:53:55;Licensed Soft Sausages Rhode Island;CANCELLED;CASH_ON_DELIVERY;2020-06-22T22:04:13;17323
3;2020-06-22T21:21:20;Incredible Baby;CANCELLED;PAYPAL;2020-06-23T00:53:01;11017
4;2020-06-22T18:51:15;back-end Money Market Account Legacy;ISSUED;CASH_ON_DELIVERY;2020-06-22T18:55:23;51438
5;2020-06-22T13:31:23;function;PAID;PAYPAL;2020-06-23T06:05:28;32278
6;2020-06-22T14:31:11;action-items;CANCELLED;CASH_ON_DELIVERY;2020-06-23T04:18:23;5232
7;2020-06-23T07:17:54;Internal compressing Iceland;CANCELLED;CREDIT_CARD;2020-06-23T00:55:16;62169
8;2020-06-22T17:12:58;Toys;ISSUED;PAYPAL;2020-06-23T03:50:55;10756
9;2020-06-22T18:43:23;Small Rubber Salad Oklahoma;CANCELLED;PAYPAL;2020-06-23T08:26:56;58055
10;2020-06-22T17:21:08;navigate Home Loan Account Guinea-Bissau;PAID;PAYPAL;2020-06-23T05:47:19;94075
